Order Id, Status, CreatedOn, SKU Refs, Required Quantity, Price
401725,Solicitud de Devolución Iniciada,2020-08-02T19:17:00.633Z,39394505,1,165
401063,Entregado HD,2020-08-02T17:04:07.178Z,40551450,1,1074
400822,Entregado HD,2020-08-02T16:03:22.677Z,40529846,1,237
400755,Entregado HD,2020-08-02T15:44:08.554Z,39971300,5,31.6
400755,Entregado HD,2020-08-02T15:44:08.554Z,39971263,8,19.6
400696,Orden con Cancelacion,2020-08-02T15:31:04.093Z,40452662,1,237
400690,Cancelado por Validacion,2020-08-02T15:28:52.624Z,40612503,1,380
400614,Entregado HD,2020-08-02T14:51:41.421Z,39971300,10,31.6
400593,Entregado HD,2020-08-02T14:44:08.109Z,39427673,1,150
400381,Solicitud de Devolución Iniciada,2020-08-02T07:45:04.984Z,40257079,1,237.6
400178,Entregado HD,2020-08-02T05:38:02.180Z,16077359,2,139.3
400168,Solicitud de Devolución Iniciada,2020-08-02T05:34:29.009Z,40264062,1,518
400130,Entregado HD,2020-08-02T05:20:24.265Z,40253482,1,499
400000,Entregado HD,2020-08-02T04:41:44.432Z,40551362,1,460
399772,Entregado HD,2020-08-02T03:49:19.014Z,40293453,1,499
399772,Entregado HD,2020-08-02T03:49:19.014Z,40029741,2,99
399755,Fulfilment con Cancelacion,2020-08-02T03:46:29.950Z,40356777,1,239.7
399755,Fulfilment con Cancelacion,2020-08-02T03:46:29.950Z,40441507,1,196
399741,Entregado HD,2020-08-02T03:44:47.410Z,37274159,3,123.2
399720,Entregado HD,2020-08-02T03:40:45.240Z,40560798,1,276
399034,Solicitud de Devolución Iniciada,2020-08-02T01:10:19.545Z,38146387,1,599.6
398466,Entregado HD,2020-08-01T23:18:13.046Z,39174311,1,192
397905,Solicitud de Devolución Iniciada,2020-08-01T21:24:57.182Z,39420901,2,66
397905,Solicitud de Devolución Iniciada,2020-08-01T21:24:57.182Z,37585015,1,99.4
397905,Solicitud de Devolución Iniciada,2020-08-01T21:24:57.182Z,39420905,1,79.6
397839,Fulfilment con Cancelacion,2020-08-01T21:12:34.345Z,40622086,1,116
397340,Entregado HD,2020-08-01T19:21:16.464Z,40605011,1,717
397265,Solicitud de Devolución Iniciada,2020-08-01T19:08:10.580Z,37448598,1,899
397173,Fulfilment en Proceso,2020-08-01T18:50:14.025Z,40862474,1,323.6
397152,Entregado HD,2020-08-01T18:46:07.057Z,40624335,1,594
397020,Entregado HD,2020-08-01T18:24:33.081Z,40564832,1,503.44
396978,Solicitud de Devolución Iniciada,2020-08-01T18:16:05.263Z,40576056,1,1516
396603,Entregado HD,2020-08-01T17:16:04.980Z,40749214,1,596
396502,Solicitud de Devolución Iniciada,2020-08-01T16:56:42.967Z,40612503,1,380
396466,Entregado HD,2020-08-01T16:48:33.013Z,39427673,1,150
396344,Fulfilment con Cancelacion,2020-08-01T16:22:10.328Z,31448538,1,99.5
396318,Cancelado,2020-08-01T16:16:10.894Z,38983638,1,1049.3
396296,Entregado HD,2020-08-01T16:14:05.776Z,40620928,1,1490
396267,Entregado HD,2020-08-01T16:05:37.651Z,40878079,1,251.44
396240,Solicitud de Devolución Iniciada,2020-08-01T16:00:11.240Z,39971300,20,31.6
396229,Solicitud de Devolución Iniciada,2020-08-01T15:56:21.725Z,40639381,1,279.6
396115,Entregado HD,2020-08-01T15:31:06.429Z,39971263,5,19.6
396046,Solicitud de Devolución Iniciada,2020-08-01T15:16:03.819Z,39971300,24,31.6
395958,Entregado HD,2020-08-01T15:00:04.084Z,40229033,1,188.3
395951,Entregado HD,2020-08-01T14:59:25.031Z,39971263,5,19.6
395876,Solicitud de Devolución Iniciada,2020-08-01T14:33:26.613Z,39971283,2,359.6
395745,Entregado HD,2020-08-01T13:56:11.002Z,40317772,1,479.2
395693,Fulfilment con Cancelacion,2020-08-01T13:41:31.478Z,40201697,1,770
395654,Entregado HD,2020-08-01T13:28:30.068Z,39007742,2,36
395654,Entregado HD,2020-08-01T13:28:30.068Z,39971264,4,19.6
395623,Solicitud de Devolución Iniciada,2020-08-01T13:16:16.808Z,39032276,2,68.8
395463,Solicitud de Devolución Iniciada,2020-08-01T08:22:52.321Z,39986173,2,122.5
395408,Entregado HD,2020-08-01T07:04:42.965Z,40560798,1,276
395401,Cancelado,2020-08-01T07:01:04.107Z,39446890,1,49.8
395372,Cancelado por Validacion,2020-08-01T06:40:21.112Z,40620928,1,1490
395306,Fulfilment en Proceso,2020-08-01T06:08:45.206Z,38745606,4,53.7
395117,Entregado HD,2020-08-01T05:06:11.944Z,40529846,1,237
395007,Fulfilment con Cancelacion,2020-08-01T04:40:42.477Z,40935945,1,128.8
394976,Entregado Parcial,2020-08-01T04:35:35.529Z,40385664,1,239.7
394976,Entregado Parcial,2020-08-01T04:35:35.529Z,40385951,1,251.6
394976,Entregado Parcial,2020-08-01T04:35:35.529Z,40385778,1,263.52
394976,Entregado Parcial,2020-08-01T04:35:35.529Z,41034276,1,269.7
394976,Entregado Parcial,2020-08-01T04:35:35.529Z,40898630,1,164.7
394955,Entregado HD,2020-08-01T04:31:07.885Z,31448538,1,99.5
394924,Cancelado,2020-08-01T04:27:11.135Z,40576070,1,1036
394735,Solicitud de Devolución Iniciada,2020-08-01T03:49:26.960Z,37274159,1,123.2
394534,Entregado HD,2020-08-01T03:12:25.734Z,40549106,1,659.7
394514,Entregado HD,2020-08-01T03:07:59.364Z,40702878,1,236
394399,Entregado HD,2020-08-01T02:46:42.422Z,40535245,1,267
394341,Entregado HD,2020-08-01T02:38:45.648Z,39007759,1,159.6
394061,Solicitud de Devolución Iniciada,2020-08-01T01:55:26.170Z,40560797,1,276
394061,Solicitud de Devolución Iniciada,2020-08-01T01:55:26.170Z,40560789,1,276
394040,Orden con Cancelacion,2020-08-01T01:52:17.445Z,40934055,1,209.7
394040,Orden con Cancelacion,2020-08-01T01:52:17.445Z,40527003,1,359.6
393848,Entregado Parcial,2020-08-01T01:19:38.890Z,40261234,1,80.7
393832,Cancelado por Validacion,2020-08-01T01:16:15.239Z,40898400,1,239.7
393775,Entregado HD,2020-08-01T01:04:53.267Z,40604726,1,597.87
393721,Entregado HD,2020-08-01T00:55:51.846Z,12551745,1,465
393699,Entregado Parcial,2020-08-01T00:52:24.770Z,40407772,1,386.7
393698,Fulfilment con Cancelacion,2020-08-01T00:52:24.521Z,40783737,1,537.6
393698,Fulfilment con Cancelacion,2020-08-01T00:52:24.521Z,40336039,1,244
393698,Fulfilment con Cancelacion,2020-08-01T00:52:24.521Z,40784854,1,645
393692,Asignado,2020-08-01T00:51:16.887Z,41043897,1,3100
393653,Solicitud de Devolución Iniciada,2020-08-01T00:44:19.052Z,39547756,1,1599.2
393652,Fulfilment con Cancelacion,2020-08-01T00:44:14.328Z,40650628,1,816
393635,Cancelado,2020-08-01T00:39:42.442Z,40221279,1,26999
393631,Entregado Parcial,2020-08-01T00:38:49.722Z,39755517,1,209.3
393613,Asignado,2020-08-01T00:34:10.648Z,40080715,1,587.44
393595,Asignado,2020-08-01T00:31:06.946Z,40010696,1,104.5
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,41158153,1,116.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,41077128,1,224.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,40640889,1,329.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,40635775,1,254.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,41158125,1,134.7
393564,Asignado,2020-08-01T00:27:20.903Z,40147038,1,251.44
393564,Asignado,2020-08-01T00:27:20.903Z,40935971,1,75.6
393564,Asignado,2020-08-01T00:27:20.903Z,40833324,1,63.6
393564,Asignado,2020-08-01T00:27:20.903Z,41149330,1,224.7
393489,Solicitud de Devolución Iniciada,2020-08-01T00:15:03.777Z,40423464,1,596
393404,Orden con Cancelacion,2020-08-01T00:01:05.404Z,40617886,1,316
